test_artifact,covered_points,unique_points
firmware_c_timer_counter_arch_edges.coverage,311,9
firmware_c_isa_matrix.coverage,322,5
firmware_c_queue_full_recovery.coverage,655,4
firmware_c_misa_mtval_csr_matrix.coverage,301,2
firmware_c_csr_state_matrix.coverage,297,2
firmware_c_counter_rollover.coverage,290,2
firmware_c_dma_completion_pressure_irq.coverage,643,1
firmware_c_invalid_source.coverage,347,1
firmware_c_parity_error.coverage,328,1
firmware_c_wfi_timer_wake.coverage,314,1
firmware_c_apb_wait_trap.coverage,308,1
firmware_c_csr_illegal_mask_alignment_matrix.coverage,305,1
firmware_c_rv32_decode_legality_matrix.coverage,301,1
firmware_c_rv32_sram_boundary_fault_matrix.coverage,298,1
firmware_c_workload_seed_10.coverage,701,0
firmware_c_workload_seed_22.coverage,701,0
firmware_c_workload_seed_03.coverage,690,0
firmware_c_workload_seed_01.coverage,687,0
firmware_c_workload_seed_07.coverage,687,0
firmware_c_workload_seed_13.coverage,687,0
firmware_c_workload_seed_19.coverage,687,0
firmware_c_workload_seed_02.coverage,672,0
firmware_c_workload_seed_14.coverage,672,0
firmware_c_workload_seed_09.coverage,667,0
firmware_c_workload_seed_15.coverage,667,0
firmware_c_workload_seed_21.coverage,667,0
firmware_c_dma_length_bank_matrix.coverage,653,0
firmware_c_workload_seed_06.coverage,649,0
firmware_c_workload_seed_18.coverage,649,0
firmware_c_sleep_resume.coverage,648,0
firmware_c_firmware_latency_counters.coverage,640,0
firmware_c_wfi_external_wake.coverage,640,0
firmware_c_back_to_back.coverage,623,0
firmware_c_power_active_dma_matrix.coverage,619,0
firmware_c_power_completion_pending_matrix.coverage,619,0
firmware_c_external_timer_priority.coverage,608,0
firmware_c_mtvec_vectored_external.coverage,598,0
firmware_c_firmware_completion_mode_error_power_matrix.coverage,596,0
firmware_c_interrupt_before_after_retire.coverage,596,0
firmware_c_interrupt_dma.coverage,596,0
firmware_c_interrupt_during_apb_wait.coverage,596,0
firmware_c_interrupt_mask_pending_enable.coverage,596,0
firmware_c_polling_dma.coverage,587,0
firmware_c_dma_tag_reuse_recovery.coverage,584,0
firmware_c_reset_mid_wait.coverage,584,0
firmware_c_apb_reset_phase_matrix.coverage,583,0
firmware_c_timeout_handler.coverage,581,0
firmware_c_workload_seed_04.coverage,363,0
firmware_c_workload_seed_05.coverage,361,0
firmware_c_workload_seed_17.coverage,361,0
firmware_c_workload_seed_11.coverage,359,0
firmware_c_workload_seed_23.coverage,359,0
firmware_c_workload_seed_12.coverage,349,0
firmware_c_workload_seed_00.coverage,348,0
firmware_c_workload_seed_16.coverage,340,0
firmware_c_wfi_sleep_wake.coverage,334,0
firmware_c_workload_seed_08.coverage,325,0
firmware_c_workload_seed_20.coverage,325,0
firmware_c_workload_seed_24.coverage,325,0
firmware_c_mtvec_vectored_timer.coverage,315,0
firmware_c_timer_during_apb_wait.coverage,311,0
firmware_c_timer_compare_future.coverage,310,0
firmware_c_timer_mask_pending_enable.coverage,309,0
firmware_c_cpu_seed_00.coverage,306,0
firmware_c_cpu_seed_01.coverage,306,0
firmware_c_cpu_seed_02.coverage,306,0
firmware_c_cpu_seed_03.coverage,306,0
firmware_c_cpu_seed_04.coverage,306,0
firmware_c_cpu_seed_05.coverage,306,0
firmware_c_cpu_seed_06.coverage,306,0
firmware_c_cpu_seed_07.coverage,306,0
firmware_c_cpu_seed_08.coverage,306,0
firmware_c_cpu_seed_09.coverage,306,0
firmware_c_cpu_seed_10.coverage,306,0
firmware_c_cpu_seed_11.coverage,306,0
firmware_c_cpu_seed_12.coverage,306,0
firmware_c_cpu_seed_13.coverage,306,0
firmware_c_cpu_seed_14.coverage,306,0
firmware_c_cpu_seed_15.coverage,306,0
firmware_c_cpu_seed_16.coverage,306,0
firmware_c_cpu_seed_17.coverage,306,0
firmware_c_cpu_seed_19.coverage,306,0
firmware_c_cpu_seed_20.coverage,306,0
firmware_c_cpu_seed_21.coverage,306,0
firmware_c_cpu_seed_22.coverage,306,0
firmware_c_cpu_seed_23.coverage,306,0
firmware_c_cpu_seed_24.coverage,306,0
firmware_c_cpu_seed_18.coverage,305,0
firmware_c_irq_level_mret_matrix.coverage,305,0
firmware_c_irq_trap_priority_matrix.coverage,305,0
firmware_c_mtvec_direct_exception.coverage,301,0
firmware_c_apb_access_legality_matrix.coverage,300,0
firmware_c_apb_atomicity_wait_error_matrix.coverage,300,0
firmware_c_mret_state_restore.coverage,300,0
firmware_c_misaligned_load_mtval.coverage,298,0
firmware_c_reset_irq_handler_matrix.coverage,298,0
firmware_c_store_access_fault_mtval.coverage,298,0
firmware_c_illegal_instruction_mtval.coverage,297,0
firmware_c_rv32_control_flow_boundary_matrix.coverage,297,0
firmware_c_apb_wait_depth_matrix.coverage,292,0
firmware_c_c_initialized_data_sections.coverage,292,0
firmware_c_operand_corner_matrix.coverage,288,0
firmware_c_c_abi_stack_call_matrix.coverage,286,0
