test_artifact,covered_points,unique_points
firmware_c_dma_tag_reuse_recovery.coverage,578,11
firmware_c_isa_matrix.coverage,300,6
firmware_c_queue_full_recovery.coverage,638,4
firmware_c_rv32_sram_boundary_fault_matrix.coverage,271,3
firmware_c_dma_completion_pressure_irq.coverage,623,1
firmware_c_invalid_source.coverage,330,1
firmware_c_parity_error.coverage,311,1
firmware_c_apb_wait_trap.coverage,289,1
firmware_c_csr_illegal_mask_alignment_matrix.coverage,275,1
firmware_c_rv32_decode_legality_matrix.coverage,271,1
firmware_c_workload_seed_10.coverage,681,0
firmware_c_workload_seed_22.coverage,681,0
firmware_c_workload_seed_03.coverage,670,0
firmware_c_workload_seed_01.coverage,667,0
firmware_c_workload_seed_07.coverage,667,0
firmware_c_workload_seed_13.coverage,667,0
firmware_c_workload_seed_19.coverage,667,0
firmware_c_workload_seed_02.coverage,655,0
firmware_c_workload_seed_14.coverage,655,0
firmware_c_workload_seed_09.coverage,647,0
firmware_c_workload_seed_15.coverage,647,0
firmware_c_workload_seed_21.coverage,647,0
firmware_c_dma_length_bank_matrix.coverage,636,0
firmware_c_workload_seed_06.coverage,632,0
firmware_c_workload_seed_18.coverage,632,0
firmware_c_sleep_resume.coverage,631,0
firmware_c_back_to_back.coverage,606,0
firmware_c_power_active_dma_matrix.coverage,599,0
firmware_c_power_completion_pending_matrix.coverage,599,0
firmware_c_firmware_completion_mode_error_power_matrix.coverage,576,0
firmware_c_interrupt_before_after_retire.coverage,576,0
firmware_c_interrupt_dma.coverage,576,0
firmware_c_interrupt_during_apb_wait.coverage,576,0
firmware_c_interrupt_mask_pending_enable.coverage,576,0
firmware_c_polling_dma.coverage,570,0
firmware_c_reset_mid_wait.coverage,567,0
firmware_c_apb_reset_phase_matrix.coverage,566,0
firmware_c_timeout_handler.coverage,564,0
firmware_c_workload_seed_04.coverage,343,0
firmware_c_workload_seed_05.coverage,341,0
firmware_c_workload_seed_17.coverage,341,0
firmware_c_workload_seed_11.coverage,339,0
firmware_c_workload_seed_23.coverage,339,0
firmware_c_workload_seed_12.coverage,332,0
firmware_c_workload_seed_00.coverage,331,0
firmware_c_workload_seed_16.coverage,320,0
firmware_c_workload_seed_08.coverage,308,0
firmware_c_workload_seed_20.coverage,308,0
firmware_c_workload_seed_24.coverage,308,0
firmware_c_irq_level_mret_matrix.coverage,285,0
firmware_c_irq_trap_priority_matrix.coverage,284,0
firmware_c_apb_atomicity_wait_error_matrix.coverage,281,0
firmware_c_apb_access_legality_matrix.coverage,279,0
firmware_c_reset_irq_handler_matrix.coverage,276,0
firmware_c_apb_wait_depth_matrix.coverage,275,0
firmware_c_cpu_seed_00.coverage,275,0
firmware_c_cpu_seed_01.coverage,275,0
firmware_c_cpu_seed_02.coverage,275,0
firmware_c_cpu_seed_03.coverage,275,0
firmware_c_cpu_seed_04.coverage,275,0
firmware_c_cpu_seed_05.coverage,275,0
firmware_c_cpu_seed_06.coverage,275,0
firmware_c_cpu_seed_07.coverage,275,0
firmware_c_cpu_seed_08.coverage,275,0
firmware_c_cpu_seed_09.coverage,275,0
firmware_c_cpu_seed_10.coverage,275,0
firmware_c_cpu_seed_11.coverage,275,0
firmware_c_cpu_seed_12.coverage,275,0
firmware_c_cpu_seed_13.coverage,275,0
firmware_c_cpu_seed_14.coverage,275,0
firmware_c_cpu_seed_15.coverage,275,0
firmware_c_cpu_seed_16.coverage,275,0
firmware_c_cpu_seed_17.coverage,275,0
firmware_c_cpu_seed_19.coverage,275,0
firmware_c_cpu_seed_20.coverage,275,0
firmware_c_cpu_seed_21.coverage,275,0
firmware_c_cpu_seed_22.coverage,275,0
firmware_c_cpu_seed_23.coverage,275,0
firmware_c_cpu_seed_24.coverage,275,0
firmware_c_cpu_seed_18.coverage,274,0
firmware_c_csr_state_matrix.coverage,267,0
firmware_c_rv32_control_flow_boundary_matrix.coverage,267,0
firmware_c_operand_corner_matrix.coverage,258,0
firmware_c_c_initialized_data_sections.coverage,257,0
firmware_c_c_abi_stack_call_matrix.coverage,256,0
