family,metric,samples,mean,p50,p95,max
cpu_stream,cycles,25,1680.04,1681,1681,1681
cpu_stream,rtl_instructions,25,555.68,556,556,556
cpu_stream,apb_wait_cycles,0,NA,NA,NA,NA
cpu_stream,irq_latency_cycles,0,NA,NA,NA,NA
cpu_stream,handler_cycles,0,NA,NA,NA,NA
cpu_stream,submit_to_completion_cycles,0,NA,NA,NA,NA
directed,cycles,35,1078.71,755,2943,3835
directed,rtl_instructions,35,325.83,237,838,990
directed,apb_wait_cycles,7,45.71,51,112,112
directed,irq_latency_cycles,13,177.38,90,1112,1112
directed,handler_cycles,11,210.82,179,522,522
directed,submit_to_completion_cycles,19,287.74,90,1027,1027
firmware_workload,cycles,25,1501.64,1468,2764,2929
firmware_workload,rtl_instructions,25,370.28,337,615,701
firmware_workload,apb_wait_cycles,24,254.96,215,460,833
firmware_workload,irq_latency_cycles,16,304.31,28,1051,1051
firmware_workload,handler_cycles,16,183.50,183,186,186
firmware_workload,submit_to_completion_cycles,25,422.48,136,1051,1051
