family,metric,samples,mean,p50,p95,max
cpu_stream,cycles,25,1611.04,1612,1612,1612
cpu_stream,rtl_instructions,25,532.68,533,533,533
cpu_stream,apb_wait_cycles,0,NA,NA,NA,NA
cpu_stream,irq_latency_cycles,0,NA,NA,NA,NA
cpu_stream,handler_cycles,0,NA,NA,NA,NA
cpu_stream,submit_to_completion_cycles,0,NA,NA,NA,NA
directed,cycles,35,969.77,675,2129,3799
directed,rtl_instructions,35,291.06,211,704,978
directed,apb_wait_cycles,7,45.71,51,112,112
directed,irq_latency_cycles,13,181.54,90,1166,1166
directed,handler_cycles,11,174.55,146,453,453
directed,submit_to_completion_cycles,19,287.74,90,1027,1027
firmware_workload,cycles,25,1407.56,1417,2596,2761
firmware_workload,rtl_instructions,25,338.92,305,559,645
firmware_workload,apb_wait_cycles,24,254.96,215,460,833
firmware_workload,irq_latency_cycles,16,304.31,28,1051,1051
firmware_workload,handler_cycles,16,150.50,150,153,153
firmware_workload,submit_to_completion_cycles,25,422.48,136,1051,1051
