test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log
workload_seed_00,firmware_workload,gcc_random_workload,PASS,3221291008,1392,304,304,4.579,,0,104,6,0,0,1,0,1,1,0,0,243,0,0,0,1051,apb_wait_cycles=2;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=0;power_event=sleep;queue_pressure=1;seed=3221291008;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_00.csv,chiplet_extension/build/firmware_c/events/workload_seed_00.csv,chiplet_extension/build/firmware_c/logs/workload_seed_00.log
workload_seed_01,firmware_workload,gcc_random_workload,PASS,3221291009,1762,400,400,4.405,,0,29,29,4,0,4,0,4,0,0,0,429,0,129,141,129,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=none;index=1;power_event=sleep;queue_pressure=4;seed=3221291009;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_01.csv,chiplet_extension/build/firmware_c/events/workload_seed_01.csv,chiplet_extension/build/firmware_c/logs/workload_seed_01.log
workload_seed_02,firmware_workload,gcc_random_workload,PASS,3221291010,880,184,184,4.783,,0,30,18,0,0,3,0,3,0,0,0,215,0,0,0,136,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=2;power_event=sleep;queue_pressure=3;seed=3221291010;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_02.csv,chiplet_extension/build/firmware_c/events/workload_seed_02.csv,chiplet_extension/build/firmware_c/logs/workload_seed_02.log
workload_seed_03,firmware_workload,gcc_random_workload,PASS,3221291011,1942,454,454,4.278,,0,120,15,2,0,2,0,2,1,0,0,293,0,1051,136,1051,apb_wait_cycles=2;backpressure_cycles=8;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=timeout;index=3;power_event=sleep;queue_pressure=2;seed=3221291011;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_03.csv,chiplet_extension/build/firmware_c/events/workload_seed_03.csv,chiplet_extension/build/firmware_c/logs/workload_seed_03.log
workload_seed_04,firmware_workload,gcc_random_workload,PASS,3221291012,694,185,185,3.751,,0,1,10,1,0,1,0,1,1,0,0,100,0,28,141,28,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=irq;descriptors=1;destination_bank=0;dma_length=2;error_profile=parity;index=4;power_event=sleep;queue_pressure=1;seed=3221291012;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_04.csv,chiplet_extension/build/firmware_c/events/workload_seed_04.csv,chiplet_extension/build/firmware_c/logs/workload_seed_04.log
workload_seed_05,firmware_workload,gcc_random_workload,PASS,3221291013,1133,350,350,3.237,,0,4,29,4,0,4,0,4,4,0,0,0,0,4,134,4,apb_wait_cycles=0;backpressure_cycles=4;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=invalid;index=5;power_event=deep_sleep;queue_pressure=4;seed=3221291013;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_05.csv,chiplet_extension/build/firmware_c/events/workload_seed_05.csv,chiplet_extension/build/firmware_c/logs/workload_seed_05.log
workload_seed_06,firmware_workload,gcc_random_workload,PASS,3221291014,857,184,184,4.658,,0,30,18,0,0,3,0,3,0,0,0,192,0,0,0,112,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=6;power_event=run;queue_pressure=3;seed=3221291014;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_06.csv,chiplet_extension/build/firmware_c/events/workload_seed_06.csv,chiplet_extension/build/firmware_c/logs/workload_seed_06.log
workload_seed_07,firmware_workload,gcc_random_workload,PASS,3221291015,1147,258,258,4.446,,0,22,15,2,0,2,0,2,0,0,0,282,0,180,141,180,apb_wait_cycles=7;backpressure_cycles=0;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=none;index=7;power_event=sleep;queue_pressure=2;seed=3221291015;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_07.csv,chiplet_extension/build/firmware_c/events/workload_seed_07.csv,chiplet_extension/build/firmware_c/logs/workload_seed_07.log
workload_seed_08,firmware_workload,gcc_random_workload,PASS,3221291016,1373,268,268,5.123,,0,86,6,0,0,1,0,1,1,0,0,368,0,0,0,1027,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=8;power_event=run;queue_pressure=1;seed=3221291016;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_08.csv,chiplet_extension/build/firmware_c/events/workload_seed_08.csv,chiplet_extension/build/firmware_c/logs/workload_seed_08.log
workload_seed_09,firmware_workload,gcc_random_workload,PASS,3221291017,2654,522,522,5.084,,0,90,29,4,0,4,0,4,1,0,0,833,0,1027,141,1027,apb_wait_cycles=7;backpressure_cycles=8;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=timeout;index=9;power_event=run;queue_pressure=4;seed=3221291017;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_09.csv,chiplet_extension/build/firmware_c/events/workload_seed_09.csv,chiplet_extension/build/firmware_c/logs/workload_seed_09.log
