timestamp_utc,total_runs,meets_expectation,nominal_pass,nominal_total,randomized_pass,randomized_total,bug_expected_failures,covered_bins,total_bins,coverage_pct
2026-05-04T06:51:18Z,64,64,59,59,1,1,5,60,60,100.0
2026-05-22T07:40:58Z,64,64,59,59,1,1,5,60,60,100.0
2026-06-11T00:47:08Z,66,64,59,61,1,1,5,60,60,100.0
2026-06-11T00:53:32Z,66,66,61,61,1,1,5,60,60,100.0
2026-06-11T01:17:34Z,66,66,61,61,1,1,5,60,60,100.0
2026-06-11T21:06:50Z,66,66,61,61,1,1,5,60,60,100.0
2026-06-11T21:51:57Z,70,70,65,65,1,1,5,60,60,100.0
2026-06-16T06:34:23Z,70,70,65,65,1,1,5,60,60,100.0
2026-06-29T23:36:43Z,70,70,65,65,1,1,5,60,60,100.0
2026-06-29T23:38:38Z,70,70,65,65,1,1,5,60,60,100.0
2026-06-30T02:47:14Z,70,70,65,65,1,1,5,60,60,100.0
2026-06-30T17:49:28Z,70,70,65,65,1,1,5,60,60,100.0
