metric,category,hit_runs,total_runs,covered,total_bins,sum_value,max_value,tests_hit
__overall__,summary,60,61,60,60,100.0,60,
link_reset,link_fsm,61,61,1,1,68788,9625,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_train,link_fsm,61,61,1,1,1026,20,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_active,link_fsm,60,61,1,1,88716,9604,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_retrain,link_fsm,4,61,1,1,345,257,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
link_degraded,link_fsm,1,61,1,1,63,63,prbs_lane_fault_recover
link_recoveries,link_fsm,4,61,1,1,4,1,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
credit_zero,credits,13,61,1,1,68740,9625,prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke
credit_low,credits,1,61,1,1,1875,1875,prbs_credit_low
credit_mid,credits,5,61,1,1,20321,7113,power_deep_sleep_recover;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
credit_high,credits,60,61,1,1,68216,9625,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
backpressure,backpressure,31,61,1,1,28255,4131,dma_bug_done_early;dma_power_sleep_resume_queue;dma_queue_back_to_back;dma_sleep_during_active_transfer;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_reset_midflight;prbs_retry_backpressure;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
crc_error,retry_fault,3,61,1,1,33,15,prbs_crc_burst_recover;prbs_retry_backpressure;prbs_retry_single
resend_request,retry_fault,7,61,1,1,83,41,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
lane_fault,retry_fault,4,61,1,1,50,41,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
retry_backpressure_cross,backpressure,2,61,1,1,47,41,power_deep_sleep_recover;prbs_retry_backpressure
latency_low,latency,44,61,1,1,1466,217,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_low;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
latency_nominal,latency,1,61,1,1,69,69,prbs_latency_nominal
latency_high,latency,1,61,1,1,69,69,prbs_latency_high
e2e_updates,end_to_end,46,61,1,1,10046,1305,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
e2e_mismatch,end_to_end,2,61,1,1,72,36,soc_misalign;soc_wrong_key
expected_empty,end_to_end,1,61,1,1,32,32,soc_expected_empty
power_reset_proxy,power,61,61,1,1,549,9,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
power_idle_proxy,power,57,61,1,1,49414,7011,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_starve;prbs_lane_fault_recover;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
dma_submit_occ_0,dma_queue,36,61,1,1,14460,1152,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_illegal_access_error_response;power_traffic_cross_test
dma_submit_occ_1,dma_queue,22,61,1,1,877,132,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_traffic_cross_test
dma_submit_occ_23,dma_queue,3,61,1,1,626,262,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_full_reject
dma_submit_occ_4,dma_queue,2,61,1,1,189,107,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_comp_occ_0,dma_queue,36,61,1,1,12377,1141,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_illegal_access_error_response;power_traffic_cross_test
dma_comp_occ_1,dma_queue,27,61,1,1,2499,165,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_crypto_only_cfg_access;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_illegal_access_error_response;power_traffic_cross_test
dma_comp_occ_23,dma_queue,7,61,1,1,973,302,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_back_to_back;dma_queue_full_reject;dma_retry_recover_queue;dma_tag_reuse;power_traffic_cross_test
dma_comp_occ_4,dma_queue,2,61,1,1,303,268,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_submit_accept,dma_queue,22,61,1,1,36,5,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_traffic_cross_test
dma_reject_odd,dma_error,2,61,1,1,2,1,dma_irq_masking;dma_odd_len_reject
dma_reject_range,dma_error,1,61,1,1,1,1,dma_range_reject
dma_reject_qfull,dma_error,1,61,1,1,5,5,dma_queue_full_reject
dma_reject_blocked,dma_error,3,61,1,1,3,1,dma_crypto_only_submit_blocked;mem_crypto_only_cfg_access;power_illegal_access_error_response
dma_reject_overflow,dma_error,1,61,1,1,842,842,dma_queue_full_reject
dma_submit_head_wrap,dma_queue,1,61,1,1,1,1,dma_comp_fifo_full_stall
dma_submit_tail_wrap,dma_queue,2,61,1,1,2,1,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_comp_head_wrap,dma_queue,1,61,1,1,2,2,dma_queue_full_reject
dma_comp_tail_wrap,dma_queue,2,61,1,1,3,2,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_active_present,dma_queue,22,61,1,1,5480,1025,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_traffic_cross_test
dma_multi_queued,dma_queue,3,61,1,1,815,369,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_full_reject
dma_comp_success,dma_completion,20,61,1,1,33,5,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_traffic_cross_test
dma_comp_runtime_error,dma_completion,2,61,1,1,2,1,dma_timeout_error;mem_parity_src_detect
dma_comp_submit_reject,dma_completion,7,61,1,1,10,4,dma_crypto_only_submit_blocked;dma_irq_masking;dma_odd_len_reject;dma_queue_full_reject;dma_range_reject;mem_crypto_only_cfg_access;power_illegal_access_error_response
dma_retire_stall,dma_queue,1,61,1,1,142,142,dma_comp_fifo_full_stall
dma_queue_drain_full_to_empty,dma_queue,1,61,1,1,1,1,dma_queue_full_reject
dma_completion_under_retry,dma_interaction,2,61,1,1,4,2,dma_retry_recover_queue;power_traffic_cross_test
dma_completion_after_recovery,dma_interaction,2,61,1,1,4,2,dma_retry_recover_queue;power_traffic_cross_test
dma_completion_after_sleep_resume,dma_interaction,6,61,1,1,9,4,dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_full_reject;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;power_traffic_cross_test
mem_src_conflict,memory,1,61,1,1,288,288,mem_src_bank_conflict
mem_dst_conflict,memory,1,61,1,1,169,169,mem_dst_bank_conflict
mem_wait,memory,2,61,1,1,457,288,mem_dst_bank_conflict;mem_src_bank_conflict
mem_parity_maint,memory,1,61,1,1,18,18,mem_parity_dst_maint_detect
mem_parity_dma,memory,1,61,1,1,1,1,mem_parity_src_detect
mem_invalid_read,memory,3,61,1,1,52,30,mem_deep_sleep_retention_matrix;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank
mem_write_reject,memory,1,61,1,1,12,12,mem_write_while_dma_reject
mem_invalid_bank_present,memory,6,61,1,1,542,376,dma_power_state_retention_matrix;mem_deep_sleep_retention_matrix;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank;power_deep_sleep_recover
mem_wake_apply,memory,17,61,1,1,4125,799,dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_full_reject;dma_reset_mid_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;mem_deep_sleep_retention_matrix;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank;mem_sleep_retained_bank;power_deep_sleep_recover;power_isolation_blocks_tx;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly
