metric,category,hit_runs,total_runs,covered,total_bins,sum_value,max_value,tests_hit
__overall__,summary,60,67,60,60,100.0,60,
link_reset,link_fsm,67,67,1,1,68794,9625,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_invalid_src_dma_error;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_dst_nonretained_bank;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_illegal_access_error_response;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_train,link_fsm,67,67,1,1,1122,20,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_invalid_src_dma_error;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_dst_nonretained_bank;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_illegal_access_error_response;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_active,link_fsm,66,67,1,1,90511,9604,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_invalid_src_dma_error;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_dst_nonretained_bank;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_illegal_access_error_response;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_retrain,link_fsm,4,67,1,1,345,257,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
link_degraded,link_fsm,1,67,1,1,63,63,prbs_lane_fault_recover
link_recoveries,link_fsm,4,67,1,1,4,1,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
credit_zero,credits,13,67,1,1,68740,9625,prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke
credit_low,credits,1,67,1,1,1875,1875,prbs_credit_low
credit_mid,credits,5,67,1,1,20321,7113,power_deep_sleep_recover;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
credit_high,credits,66,67,1,1,70113,9625,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_invalid_src_dma_error;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_dst_nonretained_bank;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_illegal_access_error_response;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
backpressure,backpressure,35,67,1,1,29616,4131,dma_bug_done_early;dma_power_sleep_resume_queue;dma_queue_back_to_back;dma_sleep_during_active_transfer;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_reset_midflight;prbs_retry_backpressure;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
crc_error,retry_fault,3,67,1,1,33,15,prbs_crc_burst_recover;prbs_retry_backpressure;prbs_retry_single
resend_request,retry_fault,7,67,1,1,83,41,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
lane_fault,retry_fault,4,67,1,1,50,41,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_lane_fault_recover
retry_backpressure_cross,backpressure,2,67,1,1,47,41,power_deep_sleep_recover;prbs_retry_backpressure
latency_low,latency,48,67,1,1,1509,217,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_domain_sequence_matrix;power_invalid_transition_clamped;power_iso_before_switch_off;power_isolation_blocks_tx;power_restore_before_deiso;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_low;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
