metric,category,hit_runs,total_runs,covered,total_bins,sum_value,max_value,tests_hit
__overall__,summary,60,54,60,60,100.0,60,
link_reset,link_fsm,54,54,1,1,69617,10461,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_train,link_fsm,54,54,1,1,914,20,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_active,link_fsm,53,54,1,1,86838,10440,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
link_retrain,link_fsm,3,54,1,1,321,257,dma_retry_recover_queue;power_deep_sleep_recover;prbs_lane_fault_recover
link_degraded,link_fsm,1,54,1,1,63,63,prbs_lane_fault_recover
link_recoveries,link_fsm,3,54,1,1,3,1,dma_retry_recover_queue;power_deep_sleep_recover;prbs_lane_fault_recover
credit_zero,credits,13,54,1,1,69576,10461,prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke
credit_low,credits,1,54,1,1,1875,1875,prbs_credit_low
credit_mid,credits,5,54,1,1,20321,7113,power_deep_sleep_recover;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
