test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,mismatch_pc,mismatch_function,mismatch_source,mismatch_disassembly,waveform_timestamp,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,mailbox0,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log,optimizer,elf_sha256,source_set
c_initialized_data_sections_O0,compiler_matrix,gcc_cpu_data,PASS,20260717,1334,439,439,3.039,,,,,,,0,1,2,0,0,0,0,0,0,0,0,00000000,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections_O0.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections_O0.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections_O0.log,O0,512cbc1aba42ea72611d67bfaa6dd777e75a17be8cde3d3233d01337ed70e557,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_abi_stack_call_matrix_O0,compiler_matrix,gcc_cpu_abi,PASS,20260717,2023,670,670,3.019,,,,,,,0,0,1,0,0,0,0,0,0,0,0,d4aba583,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix_O0.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix_O0.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix_O0.log,O0,0904f4f9e25adc7710b20bac44388babe89833dadf9e068a0d97c6dc811477f7,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
isa_matrix_O0,compiler_matrix,isa_matrix,PASS,20260717,2843,942,942,3.018,,,,,,,0,1,2,0,11,0,0,0,0,0,0,0000000c,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/isa_matrix_O0.csv,chiplet_extension/build/firmware_c/events/isa_matrix_O0.csv,chiplet_extension/build/firmware_c/logs/isa_matrix_O0.log,O0,8b95c1bd4b814b044b1bdb77d0c2993fe5705ff88000a92b2f7a287fdccee87a,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
operand_corner_matrix_O0,compiler_matrix,gcc_cpu_only,PASS,20260717,733,240,240,3.054,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4f504552,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/operand_corner_matrix_O0.csv,chiplet_extension/build/firmware_c/events/operand_corner_matrix_O0.csv,chiplet_extension/build/firmware_c/logs/operand_corner_matrix_O0.log,O0,0e6d5e68e828b1dc1a2259580015929b2ce5d40ac2d9e90a80e6cd3b6d2b886f,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
rv32_decode_legality_matrix_O0,compiler_matrix,gcc_decode_legality,PASS,20260717,1321,436,436,3.030,,,,,,,0,0,1,0,4,0,0,0,0,0,0,00000004,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix_O0.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix_O0.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix_O0.log,O0,e35662878e2a5c3894ebdba6c1b3e2c22acfcac41e3805966dabaad0fdb135ba,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_reset_phase_matrix_O0,compiler_matrix,gcc_apb_reset_phase,PASS,20260717,1292,408,408,3.167,,,,,,,0,3,8,0,0,1,0,1,0,0,0,00000917,30,0,90,0,90,optimizer=O0,chiplet_extension/build/firmware_c/traces/apb_reset_phase_matrix_O0.csv,chiplet_extension/build/firmware_c/events/apb_reset_phase_matrix_O0.csv,chiplet_extension/build/firmware_c/logs/apb_reset_phase_matrix_O0.log,O0,b269b8beb2c5f6093e48fa237761de03507347da444d367f6dafd2c5d8f597bc,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_initialized_data_sections_O1,compiler_matrix,gcc_cpu_data,PASS,20260717,623,202,202,3.084,,,,,,,0,1,2,0,0,0,0,0,0,0,0,00000000,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections_O1.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections_O1.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections_O1.log,O1,3174c6027287be645c75166a2743f4d1cd91e0a0431d03fac55c8df35ce25626,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_abi_stack_call_matrix_O1,compiler_matrix,gcc_cpu_abi,PASS,20260717,1033,340,340,3.038,,,,,,,0,0,1,0,0,0,0,0,0,0,0,d4aba583,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix_O1.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix_O1.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix_O1.log,O1,eb4dfb70960d53c1c49dd00fdbe425c58b5d63f90c24a0617bb89357b1dea1c3,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
isa_matrix_O1,compiler_matrix,isa_matrix,PASS,20260717,2525,836,836,3.020,,,,,,,0,1,2,0,11,0,0,0,0,0,0,0000000c,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/isa_matrix_O1.csv,chiplet_extension/build/firmware_c/events/isa_matrix_O1.csv,chiplet_extension/build/firmware_c/logs/isa_matrix_O1.log,O1,83ce917debc68a97f4e434340befce768758a199a6472c37d4986be45f8744e1,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
operand_corner_matrix_O1,compiler_matrix,gcc_cpu_only,PASS,20260717,478,155,155,3.084,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4f504552,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/operand_corner_matrix_O1.csv,chiplet_extension/build/firmware_c/events/operand_corner_matrix_O1.csv,chiplet_extension/build/firmware_c/logs/operand_corner_matrix_O1.log,O1,47ee2f7fc62471042591780b739f117183a2b56f3610adec1f0a20475d1fe990,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
