run_id,bench,test,scenario,seed,bug_mode,status,expected_status,meets_expectation,detail,tx,rx,retries,mismatch,drop,latency_violations,e2e_mismatch,expected_empty,dma_desc_completed,dma_irq_count,dma_error_count,dma_mem_mismatch,cov_hits,cov_total,cov_pct,defines,returncode,elapsed_s,log_path,compile_log_path,score_csv,cov_csv,power_csv,ref_csv
prbs_smoke,tb_ucie_prbs,prbs_smoke,directed,1699303011,none,PASS,PASS,1,clean,135,134,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.011,chiplet_extension/build/verilator_regression/logs/prbs_smoke.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_smoke_scoreboard.csv,chiplet_extension/reports/prbs_smoke_coverage.csv,,
prbs_credit_starve,tb_ucie_prbs,prbs_credit_starve,directed,1585118983,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.012,chiplet_extension/build/verilator_regression/logs/prbs_credit_starve.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_credit_starve_scoreboard.csv,chiplet_extension/reports/prbs_credit_starve_coverage.csv,,
prbs_credit_low,tb_ucie_prbs,prbs_credit_low,directed,995876964,none,PASS,PASS,1,clean,55,54,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/prbs_credit_low.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_credit_low_scoreboard.csv,chiplet_extension/reports/prbs_credit_low_coverage.csv,,
prbs_retry_single,tb_ucie_prbs,prbs_retry_single,directed,1406410482,none,PASS,PASS,1,clean,64,64,1,0,0,0,0,0,0,0,0,0,12,60,20.0,,0,0.013,chiplet_extension/build/verilator_regression/logs/prbs_retry_single.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_retry_single_scoreboard.csv,chiplet_extension/reports/prbs_retry_single_coverage.csv,,
prbs_retry_backpressure,tb_ucie_prbs,prbs_retry_backpressure,directed,1650542590,none,PASS,PASS,1,clean,80,80,2,0,0,0,0,0,0,0,0,0,14,60,23.3,,0,0.014,chiplet_extension/build/verilator_regression/logs/prbs_retry_backpressure.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_retry_backpressure_scoreboard.csv,chiplet_extension/reports/prbs_retry_backpressure_coverage.csv,,
prbs_crc_burst_recover,tb_ucie_prbs,prbs_crc_burst_recover,directed,587155063,none,PASS,PASS,1,clean,80,80,2,0,0,0,0,0,0,0,0,0,13,60,21.7,,0,0.014,chiplet_extension/build/verilator_regression/logs/prbs_crc_burst_recover.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_crc_burst_recover_scoreboard.csv,chiplet_extension/reports/prbs_crc_burst_recover_coverage.csv,,
prbs_lane_fault_recover,tb_ucie_prbs,prbs_lane_fault_recover,directed,1234989481,none,PASS,PASS,1,clean,96,96,1,0,0,0,0,0,0,0,0,0,15,60,25.0,,0,0.017,chiplet_extension/build/verilator_regression/logs/prbs_lane_fault_recover.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_lane_fault_recover_scoreboard.csv,chiplet_extension/reports/prbs_lane_fault_recover_coverage.csv,,
prbs_reset_midflight,tb_ucie_prbs,prbs_reset_midflight,directed,929031280,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.015,chiplet_extension/build/verilator_regression/logs/prbs_reset_midflight.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_reset_midflight_scoreboard.csv,chiplet_extension/reports/prbs_reset_midflight_coverage.csv,,
prbs_backpressure_wave,tb_ucie_prbs,prbs_backpressure_wave,directed,1512713515,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.012,chiplet_extension/build/verilator_regression/logs/prbs_backpressure_wave.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_backpressure_wave_scoreboard.csv,chiplet_extension/reports/prbs_backpressure_wave_coverage.csv,,
prbs_latency_low,tb_ucie_prbs,prbs_latency_low,directed,1714018038,none,PASS,PASS,1,clean,71,70,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/prbs_latency_low.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_latency_low_scoreboard.csv,chiplet_extension/reports/prbs_latency_low_coverage.csv,,
