test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,mismatch_pc,mismatch_function,mismatch_source,mismatch_disassembly,waveform_timestamp,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,mailbox0,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log,expected_signature,signature_match,source_sha256,elf_sha256,instruction_knobs
generated_c_0000c000,generated_c,gcc_cpu_only,PASS,49152,2848,945,945,3.014,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0893799c,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c000.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c000.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c000.log,0893799c,1,9a020b054dd3be383db631fd08cbaff236b9710d815d36303f6d261210c5acb6,69765a82a7a95c3246a215c8b5c8944cd50ec099db2729eb80cdab7dd8d85eca,add=29;xor=28;rotate=33;branch=30
generated_c_0000c001,generated_c,gcc_cpu_only,PASS,49153,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,a818ebaf,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c001.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c001.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c001.log,a818ebaf,1,55ba135bbd38c5360bef4e1c40b94d28298ed2758317fceebdf7edafd7a519ca,604ceab4a9b5a61bf9aa6203e5b4a73127f64f4b36de8a426b465ca976a0f1aa,add=24;xor=35;rotate=35;branch=26
generated_c_0000c002,generated_c,gcc_cpu_only,PASS,49154,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,b0a25c2c,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c002.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c002.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c002.log,b0a25c2c,1,2301627e4a79f3901dedffa887a1e1097f6006714c5ccef1db5130f74b888cda,ec2d5419c69d4a8b57fe421021e6f65a8cb9f30d4a16811a1535aa3c5363050c,add=29;xor=31;rotate=29;branch=31
generated_c_0000c003,generated_c,gcc_cpu_only,PASS,49155,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,891546eb,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c003.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c003.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c003.log,891546eb,1,cef82df1b42bc4ee06f241e3621c72feab9e7c0e3329f7792bb92cb5ec47c1e0,7bb9a01906c88bb9dd926e1448606dcc156a99f3c0fa185ee4601ccb62c12aed,add=30;xor=36;rotate=31;branch=23
generated_c_0000c004,generated_c,gcc_cpu_only,PASS,49156,2920,969,969,3.013,,,,,,,0,0,1,0,0,0,0,0,0,0,0,b7c45da5,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c004.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c004.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c004.log,b7c45da5,1,2a5ab6b694788668af16c7af30e2f0de30a09b3480d562ab1480f70796f575a7,91e8ec29267af6f2e7169e931f798d23cdd9f2a16f55fa68893d7b37b4ff7065,add=22;xor=31;rotate=31;branch=36
generated_c_0000c005,generated_c,gcc_cpu_only,PASS,49157,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,f7e88614,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c005.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c005.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c005.log,f7e88614,1,1073be13802c781f26fa860e4d70495a392134fe3baaf965bd7c50cccd7c8f4e,6131924651e804bd1b44abf98d97cbd04af69dad289970ad0f59bb5b4a49f828,add=32;xor=30;rotate=30;branch=28
generated_c_0000c006,generated_c,gcc_cpu_only,PASS,49158,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,97f480e9,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c006.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c006.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c006.log,97f480e9,1,abd272c4ab232e812d0a54e07079305707848e03241cf075010e5dd749059a39,b08a7fe733587067ce01e107d6cf41a47497c116e2a1f18c2167bdc6ffbb8661,add=28;xor=34;rotate=29;branch=29
generated_c_0000c007,generated_c,gcc_cpu_only,PASS,49159,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4993d1d6,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c007.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c007.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c007.log,4993d1d6,1,25cc49dbd21bcaa74c37bd4459efa63a403a49d72417e94d0c17b679b0e326f7,6905ff3102532b399e5a9c10733fc4546421168f103cfe5aadd91c276cad7461,add=24;xor=32;rotate=30;branch=34
generated_c_0000c008,generated_c,gcc_cpu_only,PASS,49160,2965,984,984,3.013,,,,,,,0,0,1,0,0,0,0,0,0,0,0,f6ef3953,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c008.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c008.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c008.log,f6ef3953,1,b9b90f2eae619863ef0cdd62370db4c68293bff310dc831e6e90f01dc6020e48,416032a5d6a7cf80b9c32ebaf6e3bd0485b8ea8dacec54bcec4dba12023b2841,add=26;xor=26;rotate=27;branch=41
generated_c_0000c009,generated_c,gcc_cpu_only,PASS,49161,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,a0f78b3d,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c009.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c009.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c009.log,a0f78b3d,1,7cc7cf0bf511bd8a1d89af9c4309d49f629570b3bf515b64f23e964110316aa4,5f43a22f9cdbaf848e7c3da52ec8cc5858e75a5c23426ed4452cf0ff95406700,add=27;xor=28;rotate=34;branch=31
